lsl_timestamp,code,is_target,char_idx,rep
104681.455894625,6,0,1,13
104681.636150083,7,0,1,13
104681.81564425,3,1,1,13
104681.996355791,12,0,1,13
104682.176219,4,0,1,13
104682.354795541,9,1,1,13
104682.534373041,10,0,1,13
104682.715202625,2,0,1,13
104682.8952945,12,0,1,14
104683.07563925,3,1,1,14
104683.2558935,6,0,1,14
104683.436002916,10,0,1,14
104683.61570225,7,0,1,14
104683.795995666,4,0,1,14
104683.976389458,8,0,1,14
104684.156433125,9,1,1,14
104684.336472208,11,0,1,14
104684.517309625,5,0,1,14
104684.696909625,1,0,1,14
104684.877435458,2,0,1,14
104685.057354708,4,0,1,15
104685.237662083,1,0,1,15
104685.415980833,12,0,1,15
104685.596513458,5,0,1,15
104685.776446625,11,0,1,15
104685.956679333,6,0,1,15
104686.137525333,9,1,1,15
104686.317002833,8,0,1,15
104686.495966416,2,0,1,15
104686.676064791,3,1,1,15
104686.856147791,7,0,1,15
104687.035934666,10,0,1,15
104689.72527375,8,1,2,1
104689.905148291,2,0,2,1
104690.084701625,11,0,2,1
104690.265032416,1,0,2,1
104690.4456275,3,0,2,1
104690.626033,4,0,2,1
104690.805080166,6,1,2,1
104690.984761333,10,0,2,1
104691.165334958,5,0,2,1
104691.34605925,9,0,2,1
104691.526771833,12,0,2,1
104691.707141583,7,0,2,1
104691.887392333,2,0,2,2
104692.068399708,9,0,2,2
104692.248296125,10,0,2,2
104692.428807333,8,1,2,2
104692.609702541,3,0,2,2
104692.790166458,7,0,2,2
104692.970735583,4,0,2,2
104693.151177541,6,1,2,2
104693.331604166,5,0,2,2
104693.512061583,11,0,2,2
104693.692679375,12,0,2,2
104693.8724375,1,0,2,2
104694.052501666,7,0,2,3
104694.232705125,1,0,2,3
104694.412948833,3,0,2,3
104694.59271925,4,0,2,3
104694.773110333,12,0,2,3
104694.953111708,11,0,2,3
104695.133612583,9,0,2,3
104695.313705833,5,0,2,3
104695.493562333,2,0,2,3
104695.673888125,8,1,2,3
104695.853309166,10,0,2,3
104696.033672833,6,1,2,3
104696.213813166,8,1,2,4
104696.391909083,10,0,2,4
104696.572115833,6,1,2,4
104696.752401333,1,0,2,4
104696.932378833,11,0,2,4
104697.11281625,7,0,2,4
104697.293427125,2,0,2,4
104697.473896625,12,0,2,4
104697.654437541,4,0,2,4
104697.834242833,9,0,2,4
